fecha,precio,Prediction
2016-08-12,151.01495066666672,153.1879533796855
2016-08-13,164.63418833333333,153.21117913327907
2016-08-14,158.81659799999994,153.23440488687083
2016-08-15,202.408204,153.2576306404626
2016-08-16,258.1545523333334,153.28085639405435
2016-08-17,272.66645633333343,153.30408214764793
2016-08-18,274.5537506666667,153.3273079012397
2016-08-19,198.27060066666652,153.35053365483145
2016-08-20,140.858172,153.3737594084232
2016-08-21,157.08056099999996,153.39698516201497
2016-08-22,258.0883846666666,153.42021091560855
2016-08-23,275.78916966666657,153.4434366692003
2016-08-24,309.6185420000001,153.46666242279207
2016-08-25,309.750058,153.48988817638383
2016-08-26,294.988466,153.5131139299756
2016-08-27,240.29943333333333,153.53633968356917
2016-08-28,272.82213300000006,153.55956543716093
2016-08-29,222.60918833333332,153.5827911907527
2016-08-30,172.12215566666669,153.60601694434445
2016-08-31,209.67057500000007,153.6292426979362
2016-09-01,175.39449933333333,146.49566486653566
2016-09-02,156.74644766666663,146.51889062012742
2016-09-03,174.82009533333328,146.542116373721
2016-09-04,155.5674676666667,146.56534212731276
2016-09-05,181.15643899999998,146.58856788090452
2016-09-06,246.36799799999991,146.61179363449628
2016-09-07,269.82027166666666,146.63501938808804
2016-09-08,211.2075793333333,146.65824514168162
2016-09-09,203.2661306666666,146.68147089527338
2016-09-10,182.337472,146.70469664886514
2016-09-11,136.24975199999994,146.7279224024569
2016-09-12,164.31116566666662,146.75114815604866
2016-09-13,132.09639999999993,146.77437390964224
2016-09-14,116.13416666666666,146.797599663234
2016-09-15,114.8138683333333,146.82082541682576
2016-09-16,93.97942199999996,146.84405117041752
2016-09-17,83.71524633333334,146.8672769240111
2016-09-18,78.43790433333336,146.89050267760285
2016-09-19,137.8795303333334,146.9137284311946
2016-09-20,160.98148733333332,146.93695418478637
2016-09-21,154.11636933333332,146.96017993837813
2016-09-22,134.70779466666664,146.9834056919717
2016-09-23,113.18724666666661,147.00663144556347
2016-09-24,103.1789766666667,147.02985719915523
2016-09-25,94.07678366666664,147.053082952747
2016-09-26,101.00451533333334,147.07630870633875
2016-09-27,105.75422199999998,147.09953445993233
2016-09-28,163.692819,147.1227602135241
2016-09-29,175.55231766666665,147.14598596711585
2016-09-30,197.20764733333337,147.1692117207076
2016-10-01,146.39894400000003,140.05885964289882
2016-10-02,114.25474566666672,140.08208539649058
2016-10-03,160.56803499999995,140.10531115008416
2016-10-04,176.28407999999993,140.12853690367592
2016-10-05,137.983191,140.15176265726768
2016-10-06,181.53068833333333,140.17498841085944
2016-10-07,128.00905666666665,140.1982141644512
2016-10-08,139.4161666666666,140.22143991804478
2016-10-09,116.45126600000003,140.24466567163654
2016-10-10,147.65540866666666,140.2678914252283
2016-10-11,204.8559793333333,140.29111717882006
2016-10-12,176.6635996666666,140.31434293241182
2016-10-13,197.30255666666665,140.3375686860054
2016-10-14,211.62028633333327,140.36079443959716
2016-10-15,207.49871700000008,140.38402019318892
2016-10-16,153.28577866666663,140.40724594678068
2016-10-17,173.81440500000005,140.43047170037426
2016-10-18,185.270564,140.45369745396602
2016-10-19,198.21255500000007,140.47692320755777
2016-10-20,220.4684443333333,140.50014896114953
2016-10-21,215.42630433333332,140.5233747147413
2016-10-22,217.77906633333325,140.54660046833487
2016-10-23,212.2463123333334,140.56982622192663
2016-10-24,219.62818533333333,140.5930519755184
2016-10-25,227.891745,140.61627772911015
2016-10-26,247.922189,140.6395034827019
2016-10-27,237.97250699999992,140.6627292362955
2016-10-28,237.2462840000001,140.68595498988725
2016-10-29,203.99515766666678,140.709180743479
2016-10-30,177.44706799999992,140.73240649707077
2016-10-31,157.03383666666662,140.75563225066253
2016-11-01,197.5072,133.62205441926199
2016-11-02,198.695237,133.64528017285375
2016-11-03,183.4766216666667,133.66850592644732
2016-11-04,175.89543366666663,133.69173168003908
2016-11-05,174.81459766666669,133.71495743363084
2016-11-06,155.14461566666668,133.7381831872226
2016-11-07,163.652657,133.76140894081436
2016-11-08,170.97413333333338,133.78463469440794
2016-11-09,182.1687723333334,133.8078604479997
2016-11-10,189.7378766666667,133.83108620159146
2016-11-11,179.0025753333333,133.85431195518322
2016-11-12,174.99912633333335,133.87753770877498
2016-11-13,177.237331,133.90076346236856
2016-11-14,168.39008233333325,133.92398921596032
2016-11-15,177.46595200000004,133.94721496955208
2016-11-16,175.42806266666668,133.97044072314384
2016-11-17,165.07642299999995,133.99366647673742
2016-11-18,140.34561800000003,134.01689223032918
2016-11-19,132.475606,134.04011798392094
2016-11-20,126.29974333333335,134.0633437375127
2016-11-21,136.09250833333337,134.08656949110446
2016-11-22,139.33007033333334,134.10979524469803
2016-11-23,132.14454666666674,134.1330209982898
2016-11-24,136.251236,134.15624675188155
2016-11-25,170.14986766666667,134.1794725054733
2016-11-26,181.7302423333334,134.20269825906507
2016-11-27,157.33977899999994,134.22592401265865
2016-11-28,180.67659233333345,134.2491497662504
2016-11-29,174.18378066666676,134.27237551984217
2016-11-30,179.29148433333327,134.29560127343393
2016-12-01,148.45945899999995,127.18524919562515
2016-12-02,125.70205133333336,127.2084749492169
2016-12-03,127.10336900000004,127.23170070281049
2016-12-04,86.52276066666666,127.25492645640225
2016-12-05,77.35425833333336,127.278152209994
2016-12-06,73.82640966666669,127.30137796358576
2016-12-07,62.663366,127.32460371717752
2016-12-08,61.609287,127.3478294707711
2016-12-09,75.8788556666667,127.37105522436286
2016-12-10,72.492575,127.39428097795462
2016-12-11,61.17254499999998,127.41750673154638
2016-12-12,93.31691233333332,127.44073248513814
2016-12-13,113.84588866666672,127.46395823873172
2016-12-14,118.59975533333336,127.48718399232348
2016-12-15,125.20450566666666,127.51040974591524
2016-12-16,126.21672733333332,127.533635499507
2016-12-17,133.72424266666664,127.55686125310058
2016-12-18,134.33848033333328,127.58008700669234
2016-12-19,134.96666799999994,127.6033127602841
2016-12-20,141.31916433333325,127.62653851387586
2016-12-21,138.88354133333334,127.64976426746762
2016-12-22,133.78330999999994,127.6729900210612
2016-12-23,126.42743166666666,127.69621577465296
2016-12-24,129.83883199999997,127.71944152824472
2016-12-25,103.96847799999996,127.74266728183648
2016-12-26,106.09403633333334,127.76589303542823
2016-12-27,101.568351,127.78911878902181
2016-12-28,105.6629276666667,127.81234454261357
2016-12-29,103.41017366666668,127.83557029620533
2016-12-30,97.34092433333336,127.85879604979709
2016-12-31,89.32239533333338,127.88202180338885
2017-01-01,83.13108699999998,204.47559422668382
2017-01-02,86.26899300000002,204.49881998027558
2017-01-03,81.18127933333336,204.52204573386916
2017-01-04,92.85422,204.54527148746092
2017-01-05,103.48402766666662,204.56849724105268
2017-01-06,127.89397066666668,204.59172299464444
2017-01-07,121.87264166666668,204.6149487482362
2017-01-08,116.34423233333338,204.63817450182978
2017-01-09,122.17519500000004,204.66140025542154
2017-01-10,131.84109399999997,204.6846260090133
2017-01-11,118.11043,204.70785176260506
2017-01-12,126.337562,204.73107751619682
2017-01-13,117.440785,204.7543032697904
2017-01-14,69.69413099999997,204.77752902338216
2017-01-15,84.86502833333334,204.80075477697392
2017-01-16,89.34874733333332,204.82398053056568
2017-01-17,96.04359066666666,204.84720628415926
2017-01-18,111.54153166666664,204.87043203775102
2017-01-19,106.28848899999998,204.89365779134278
2017-01-20,110.21548833333333,204.91688354493454
2017-01-21,101.67959766666664,204.9401092985263
2017-01-22,75.25484233333333,204.96333505211987
2017-01-23,116.05506533333336,204.98656080571163
2017-01-24,148.96949299999994,205.0097865593034
2017-01-25,130.41198,205.03301231289515
2017-01-26,144.22684166666662,205.0562380664869
2017-01-27,132.35712399999997,205.0794638200805
2017-01-28,122.14532866666669,205.10268957367225
2017-01-29,132.56496466666673,205.125915327264
2017-01-30,133.67775433333333,205.14914108085577
2017-01-31,122.42399100000004,205.17236683444753
2017-02-01,106.27191366666663,198.038789003047
2017-02-02,113.45448566666666,198.06201475663875
2017-02-03,112.8727663333333,198.08524051023232
2017-02-04,130.6018453333334,198.10846626382408
2017-02-05,92.8797336666667,198.13169201741584
2017-02-06,122.35795033333336,198.1549177710076
2017-02-07,149.68856066666666,198.17814352459936
2017-02-08,134.32140666666663,198.20136927819294
2017-02-09,136.6317083333333,198.2245950317847
2017-02-10,169.935319,198.24782078537646
2017-02-11,154.7584393333334,198.27104653896822
2017-02-12,145.22157766666666,198.29427229255998
2017-02-13,188.03700533333333,198.31749804615356
2017-02-14,196.783706,198.34072379974532
2017-02-15,196.3733606666666,198.36394955333708
2017-02-16,168.75559700000005,198.38717530692884
2017-02-17,162.30256766666668,198.41040106052242
2017-02-18,178.15897200000003,198.43362681411418
2017-02-19,155.3622966666666,198.45685256770594
2017-02-20,161.7734596666666,198.4800783212977
2017-02-21,178.51622233333333,198.50330407488946
2017-02-22,193.07032266666667,198.52652982848304
2017-02-23,197.545605,198.5497555820748
2017-02-24,190.34700533333333,198.57298133566655
2017-02-25,192.6528803333333,198.59620708925831
2017-02-26,154.1309963333334,198.61943284285007
2017-02-27,159.99305200000003,198.64265859644365
2017-02-28,153.0524793333333,198.6658843500354
2017-03-01,166.56544333333338,191.60198377941015
2017-03-02,168.07206333333338,191.6252095330019
2017-03-03,159.60637133333333,191.6484352865955
2017-03-04,155.17256833333332,191.67166104018725
2017-03-05,144.02643966666668,191.694886793779
2017-03-06,142.13452533333327,191.71811254737077
2017-03-07,134.30025333333327,191.74133830096252
2017-03-08,128.69203433333337,191.7645640545561
2017-03-09,138.66553699999994,191.78778980814786
2017-03-10,123.87282500000002,191.81101556173962
2017-03-11,128.58077433333332,191.83424131533138
2017-03-12,130.62061766666667,191.85746706892314
2017-03-13,133.51984933333327,191.88069282251672
2017-03-14,112.8301253333333,191.90391857610848
2017-03-15,120.89264199999997,191.92714432970024
2017-03-16,121.70362866666665,191.950370083292
2017-03-17,111.877247,191.97359583688558
2017-03-18,119.9032536666666,191.99682159047734
2017-03-19,96.69947333333332,192.0200473440691
2017-03-20,115.07120900000001,192.04327309766086
2017-03-21,114.13004466666663,192.06649885125262
2017-03-22,146.92794033333328,192.0897246048462
2017-03-23,117.18988233333329,192.11295035843796
2017-03-24,126.3750623333333,192.13617611202972
2017-03-25,93.21015899999998,192.15940186562148
2017-03-26,78.518231,192.18262761921324
2017-03-27,76.68126199999998,192.2058533728068
2017-03-28,81.45897000000002,192.22907912639857
2017-03-29,78.01043400000002,192.25230487999033
2017-03-30,75.14759333333333,192.2755306335821
2017-03-31,75.17541899999998,192.29875638717385
2017-04-01,67.54995433333335,185.1651785557733
2017-04-02,75.98682600000002,185.18840430936507
2017-04-03,110.74268966666666,185.21163006295865
2017-04-04,102.0543,185.2348558165504
2017-04-05,94.88427166666663,185.25808157014217
2017-04-06,95.32466533333336,185.28130732373393
2017-04-07,108.83875133333338,185.3045330773257
2017-04-08,132.47529866666662,185.32775883091927
2017-04-09,136.23957366666667,185.35098458451102
2017-04-10,108.4376053333333,185.37421033810278
2017-04-11,90.03057199999996,185.39743609169454
2017-04-12,87.15243099999998,185.4206618452863
2017-04-13,67.61358800000001,185.44388759887988
2017-04-14,74.05890233333334,185.46711335247164
2017-04-15,69.97564266666667,185.4903391060634
2017-04-16,70.58049566666666,185.51356485965516
2017-04-17,92.13608333333332,185.53679061324874
2017-04-18,112.77142533333334,185.5600163668405
2017-04-19,107.88082766666668,185.58324212043226
2017-04-20,112.68754499999996,185.60646787402402
2017-04-21,105.798027,185.62969362761578
2017-04-22,96.48080433333332,185.65291938120936
2017-04-23,103.32891333333328,185.67614513480112
2017-04-24,104.108422,185.69937088839288
2017-04-25,104.53137033333331,185.72259664198464
2017-04-26,93.12607666666666,185.7458223955764
2017-04-27,99.625645,185.76904814916998
2017-04-28,97.19022333333334,185.79227390276174
2017-04-29,83.59890033333333,185.8154996563535
2017-04-30,89.10090033333336,185.83872540994525
2017-05-01,102.788472,178.72837333213647
2017-05-02,94.45510866666666,178.75159908572823
2017-05-03,90.48610466666666,178.7748248393218
2017-05-04,87.15372500000002,178.79805059291357
2017-05-05,78.22029133333334,178.82127634650533
2017-05-06,74.39287066666667,178.8445021000971
2017-05-07,73.79266866666669,178.86772785368885
2017-05-08,78.49614199999998,178.89095360728243
2017-05-09,70.09332700000003,178.9141793608742
2017-05-10,67.12087799999999,178.93740511446595
2017-05-11,63.501520000000006,178.9606308680577
2017-05-12,66.53860699999998,178.98385662164947
2017-05-13,64.67114233333336,179.00708237524304
2017-05-14,65.96290700000002,179.0303081288348
2017-05-15,65.35733666666665,179.05353388242656
2017-05-16,70.13128666666664,179.07675963601832
2017-05-17,66.63589566666663,179.0999853896119
2017-05-18,66.5836033333333,179.12321114320366
2017-05-19,65.3297433333333,179.14643689679542
2017-05-20,64.85525500000004,179.16966265038718
2017-05-21,62.79466266666665,179.19288840397894
2017-05-22,66.03236166666666,179.21611415757252
2017-05-23,64.8945016666667,179.23933991116428
2017-05-24,64.04330699999998,179.26256566475604
2017-05-25,66.72136266666666,179.2857914183478
2017-05-26,68.31793533333332,179.30901717193956
2017-05-27,67.69069233333332,179.33224292553314
2017-05-28,67.49596899999999,179.3554686791249
2017-05-29,69.18512899999998,179.37869443271666
2017-05-30,66.29601733333334,179.40192018630842
2017-05-31,81.12593066666666,179.42514593990018
2017-06-01,68.8272406666667,172.2915681084978
2017-06-02,68.83935233333332,172.31479386208957
2017-06-03,71.92352900000003,172.33801961568315
2017-06-04,67.59264533333331,172.3612453692749
2017-06-05,68.48435166666668,172.38447112286667
2017-06-06,77.094542,172.40769687645843
2017-06-07,69.83537399999999,172.4309226300502
2017-06-08,70.64748933333334,172.45414838364377
2017-06-09,67.00862533333334,172.47737413723553
2017-06-10,65.93792499999998,172.5005998908273
2017-06-11,67.40209066666667,172.52382564441905
2017-06-12,65.88874000000003,172.5470513980108
2017-06-13,68.56979300000002,172.5702771516044
2017-06-14,84.14921999999999,172.59350290519615
2017-06-15,68.80486500000005,172.6167286587879
2017-06-16,66.5095193333333,172.63995441237967
2017-06-17,65.85963299999999,172.66318016597324
2017-06-18,65.90048,172.686405919565
2017-06-19,67.547747,172.70963167315676
2017-06-20,66.23960166666667,172.73285742674852
2017-06-21,66.77019966666663,172.75608318034028
2017-06-22,67.2240906666667,172.77930893393386
2017-06-23,67.24148433333333,172.80253468752562
2017-06-24,65.88230399999999,172.82576044111738
2017-06-25,67.08532100000001,172.84898619470914
2017-06-26,68.11741433333333,172.8722119483009
2017-06-27,69.86352133333334,172.89543770189448
2017-06-28,67.32413133333334,172.91866345548624
2017-06-29,66.26022333333334,172.941889209078
2017-06-30,66.18605699999999,172.96511496266976
2017-07-01,66.08043266666665,165.85476288486097
2017-07-02,64.67343966666664,165.87798863845273
2017-07-03,64.50280699999999,165.9012143920463
2017-07-04,66.11115466666664,165.92444014563807
2017-07-05,64.90935133333333,165.94766589922983
2017-07-06,65.68437800000002,165.9708916528216
2017-07-07,66.39762299999997,165.99411740641335
2017-07-08,65.12831399999997,166.01734316000693
2017-07-09,67.10649566666665,166.0405689135987
2017-07-10,74.43969566666667,166.06379466719045
2017-07-11,74.58710333333336,166.0870204207822
2017-07-12,66.23619000000001,166.11024617437397
2017-07-13,71.08404100000003,166.13347192796755
2017-07-14,71.18496100000002,166.1566976815593
2017-07-15,64.68149233333334,166.17992343515107
2017-07-16,66.1969283333333,166.20314918874283
2017-07-17,69.828546,166.2263749423364
2017-07-18,83.24523666666664,166.24960069592817
2017-07-19,87.24203533333332,166.27282644951993
2017-07-20,68.04210933333331,166.29605220311169
2017-07-21,73.79165333333333,166.31927795670344
2017-07-22,65.68087733333334,166.34250371029702
2017-07-23,65.20172133333331,166.36572946388878
2017-07-24,70.77292,166.38895521748054
2017-07-25,77.04400300000002,166.4121809710723
2017-07-26,72.21528299999999,166.43540672466406
2017-07-27,78.9048533333333,166.45863247825764
2017-07-28,83.0904336666667,166.4818582318494
2017-07-29,72.49124700000002,166.50508398544116
2017-07-30,71.75879700000002,166.52830973903292
2017-07-31,70.41210966666667,166.55153549262468
2017-08-01,93.92654066666668,159.41795766122414
2017-08-02,79.31393233333334,159.4411834148159
2017-08-03,81.083259,159.46440916840947
2017-08-04,67.68047933333332,159.48763492200123
2017-08-05,64.76399299999999,159.510860675593
2017-08-06,64.34377300000004,159.53408642918475
2017-08-07,65.99661666666665,159.5573121827765
2017-08-08,70.64557433333337,159.5805379363701
2017-08-09,68.11048299999999,159.60376368996185
2017-08-10,68.29786600000001,159.6269894435536
2017-08-11,66.00576033333333,159.65021519714537
2017-08-12,69.03639100000001,159.67344095073713
2017-08-13,68.65192133333335,159.6966667043307
2017-08-14,79.24516800000002,159.71989245792247
2017-08-15,85.64970666666669,159.74311821151423
2017-08-16,73.98132033333334,159.766343965106
2017-08-17,79.78445699999997,159.78956971869957
2017-08-18,97.04370033333332,159.81279547229133
2017-08-19,110.75994099999998,159.8360212258831
2017-08-20,98.50414700000003,159.85924697947485
2017-08-21,107.28717233333332,159.8824727330666
2017-08-22,106.52369166666666,159.90569848666019
2017-08-23,108.341109,159.92892424025194
2017-08-24,116.31233533333337,159.9521499938437
2017-08-25,113.66643933333334,159.97537574743546
2017-08-26,114.76938166666666,159.99860150102722
2017-08-27,113.02804299999998,160.0218272546208
2017-08-28,127.261932,160.04505300821256
2017-08-29,134.052757,160.06827876180432
2017-08-30,138.5444033333333,160.09150451539608
2017-08-31,137.150316,160.11473026898784
2017-09-01,143.96686599999995,152.9811524375873
2017-09-02,140.88931233333338,153.00437819117906
2017-09-03,138.26085366666663,153.02760394477264
2017-09-04,140.7953929999999,153.0508296983644
2017-09-05,136.67395633333336,153.07405545195616
2017-09-06,139.78011899999998,153.09728120554792
2017-09-07,133.0737563333333,153.12050695913968
2017-09-08,139.25332733333332,153.14373271273325
2017-09-09,124.23456433333338,153.166958466325
2017-09-10,126.36992099999996,153.19018421991677
2017-09-11,130.47854999999998,153.21340997350853
2017-09-12,124.24087333333333,153.2366357271003
2017-09-13,128.52422099999995,153.25986148069387
2017-09-14,133.7589876666667,153.28308723428563
2017-09-15,114.14744333333336,153.3063129878774
2017-09-16,116.79507366666664,153.32953874146915
2017-09-17,113.19041600000007,153.35276449506273
2017-09-18,122.3673873333333,153.3759902486545
2017-09-19,102.12831066666668,153.39921600224625
2017-09-20,112.92267599999998,153.422441755838
2017-09-21,123.869729,153.44566750942977
2017-09-22,119.98676233333332,153.46889326302335
2017-09-23,123.17201033333328,153.4921190166151
2017-09-24,113.73356399999999,153.51534477020687
2017-09-25,112.21035833333332,153.53857052379863
2017-09-26,116.033576,153.56179627739039
2017-09-27,111.60499599999996,153.58502203098396
2017-09-28,131.8314376666667,153.60824778457572
2017-09-29,109.15605966666664,153.63147353816748
2017-09-30,106.20072600000002,153.65469929175924
2017-10-01,106.23805933333335,146.54434721395046
2017-10-02,115.91117700000002,146.56757296754222
2017-10-03,115.40784133333334,146.5907987211358
2017-10-04,119.14000266666667,146.61402447472756
2017-10-05,128.51020866666664,146.63725022831932
2017-10-06,114.750985,146.66047598191108
2017-10-07,125.74255600000004,146.68370173550284
2017-10-08,115.74409733333331,146.70692748909642
2017-10-09,122.98774099999999,146.73015324268817
2017-10-10,120.18159933333334,146.75337899627993
2017-10-11,125.198774,146.7766047498717
2017-10-12,126.06551599999996,146.79983050346345
2017-10-13,134.1379316666667,146.82305625705703
2017-10-14,124.505846,146.8462820106488
2017-10-15,125.34577566666668,146.86950776424055
2017-10-16,123.56596099999996,146.8927335178323
2017-10-17,138.00487633333327,146.9159592714259
2017-10-18,153.34033133333332,146.93918502501765
2017-10-19,151.79972099999995,146.9624107786094
2017-10-20,157.11425733333337,146.98563653220117
2017-10-21,171.44291866666669,147.00886228579293
2017-10-22,155.9917370000001,147.0320880393865
2017-10-23,166.69831633333328,147.05531379297827
2017-10-24,167.43245366666676,147.07853954657003
2017-10-25,168.77691099999996,147.1017653001618
2017-10-26,173.11682333333331,147.12499105375355
2017-10-27,166.3642086666666,147.14821680734713
2017-10-28,157.20071600000003,147.17144256093889
2017-10-29,146.8836070000001,147.19466831453065
2017-10-30,131.01204199999998,147.2178940681224
2017-10-31,109.71150133333336,147.24111982171416
2017-11-01,137.22967766666673,140.10754199031362
2017-11-02,135.52905700000005,140.13076774390538
2017-11-03,144.7815699999999,140.15399349749896
2017-11-04,137.5881783333334,140.17721925109072
2017-11-05,135.6076826666667,140.20044500468248
2017-11-06,131.86139566666662,140.22367075827424
2017-11-07,137.25396899999998,140.246896511866
2017-11-08,142.7064993333333,140.27012226545958
2017-11-09,148.55549766666675,140.29334801905134
2017-11-10,149.6711850000001,140.3165737726431
2017-11-11,148.57526799999994,140.33979952623486
2017-11-12,139.55214099999995,140.36302527982662
2017-11-13,143.60680766666667,140.3862510334202
2017-11-14,164.56514333333337,140.40947678701195
2017-11-15,156.61979566666662,140.4327025406037
2017-11-16,156.57258400000003,140.45592829419547
2017-11-17,151.76646133333333,140.47915404778905
2017-11-18,136.39318900000004,140.5023798013808
2017-11-19,120.51596433333329,140.52560555497257
2017-11-20,104.7350216666667,140.54883130856433
2017-11-21,111.31363,140.5720570621561
2017-11-22,109.3173216666666,140.59528281574967
2017-11-23,121.16787799999996,140.61850856934143
2017-11-24,101.62838533333333,140.6417343229332
2017-11-25,97.31034166666664,140.66496007652495
2017-11-26,83.55770633333336,140.6881858301167
2017-11-27,86.87425633333334,140.7114115837103
2017-11-28,89.91492900000004,140.73463733730205
2017-11-29,88.01087633333334,140.7578630908938
2017-11-30,88.59577,140.78108884448557
2017-12-01,83.840648,133.67073676667678
2017-12-02,80.58196000000002,133.69396252026854
2017-12-03,76.28303700000002,133.71718827386212
2017-12-04,72.44799433333334,133.74041402745388
2017-12-05,77.44816433333338,133.76363978104564
2017-12-06,78.35132533333334,133.7868655346374
2017-12-07,81.15309166666664,133.81009128822916
2017-12-08,81.58262333333336,133.83331704182274
2017-12-09,85.32888966666668,133.8565427954145
2017-12-10,85.63555833333331,133.87976854900626
2017-12-11,91.10220366666664,133.90299430259802
2017-12-12,85.20913466666664,133.92622005618978
2017-12-13,89.10845466666667,133.94944580978336
2017-12-14,83.61715533333337,133.97267156337512
2017-12-15,77.21900233333331,133.99589731696688
2017-12-16,81.88822133333336,134.01912307055863
2017-12-17,77.15715533333334,134.0423488241522
2017-12-18,91.489729,134.06557457774397
2017-12-19,89.65788100000003,134.08880033133573
2017-12-20,101.45335866666665,134.1120260849275
2017-12-21,106.91808600000007,134.13525183851925
2017-12-22,114.05560933333332,134.15847759211283
2017-12-23,116.22968266666665,134.1817033457046
2017-12-24,121.53356166666669,134.20492909929635
2017-12-25,126.28231400000004,134.2281548528881
2017-12-26,139.34277699999998,134.25138060647987
2017-12-27,144.56693000000004,134.27460636007345
2017-12-28,142.92285266666676,134.2978321136652
2017-12-29,145.49627466666672,134.32105786725697
2017-12-30,162.96831466666674,134.34428362084873
2017-12-31,150.8649089999999,134.3675093744405
2018-01-01,121.03208566666665,210.96108179773364
2018-01-02,136.31951899999993,210.9843075513254
2018-01-03,135.0423313333333,211.00753330491898
2018-01-04,144.26584333333344,211.03075905851074
2018-01-05,136.40150033333336,211.0539848121025
2018-01-06,136.32859566666679,211.07721056569426
2018-01-07,133.05167966666662,211.10043631928602
2018-01-08,132.06279666666669,211.1236620728796
2018-01-09,134.2314873333334,211.14688782647136
2018-01-10,134.31906766666665,211.17011358006312
2018-01-11,134.682368,211.19333933365488
2018-01-12,133.4378936666667,211.21656508724664
2018-01-13,131.555605,211.23979084084021
2018-01-14,129.27953366666662,211.26301659443197
2018-01-15,114.52980733333332,211.28624234802373
2018-01-16,125.97938433333336,211.3094681016155
2018-01-17,120.936774,211.33269385520907
2018-01-18,121.46157666666666,211.35591960880083
2018-01-19,122.1026576666667,211.3791453623926
2018-01-20,116.5508583333333,211.40237111598435
2018-01-21,94.12135999999998,211.4255968695761
2018-01-22,118.13285166666668,211.4488226231697
2018-01-23,115.387584,211.47204837676145
2018-01-24,113.09639866666664,211.4952741303532
2018-01-25,114.19215200000001,211.51849988394497
2018-01-26,112.67222233333332,211.54172563753673
2018-01-27,120.25795100000003,211.5649513911303
2018-01-28,115.49675333333332,211.58817714472207
2018-01-29,120.73542666666664,211.61140289831383
2018-01-30,119.19622366666668,211.6346286519056
2018-01-31,121.91969866666668,211.65785440549735
2018-02-01,138.6772513333333,204.5242765740968
2018-02-02,134.01678799999993,204.54750232768856
2018-02-03,148.9849933333334,204.57072808128214
2018-02-04,146.00758299999995,204.5939538348739
2018-02-05,147.30168166666667,204.61717958846566
2018-02-06,130.64200300000002,204.64040534205742
2018-02-07,149.77000966666662,204.66363109564918
2018-02-08,132.59473866666673,204.68685684924276
2018-02-09,133.96944066666669,204.71008260283452
2018-02-10,131.15760000000003,204.73330835642628
2018-02-11,133.6790436666667,204.75653411001804
2018-02-12,135.82701933333337,204.7797598636098
2018-02-13,133.93104200000002,204.80298561720338
2018-02-14,134.09822999999997,204.82621137079514
2018-02-15,137.25402933333336,204.8494371243869
2018-02-16,138.30625533333333,204.87266287797866
2018-02-17,131.91696233333334,204.89588863157223
2018-02-18,127.24746966666667,204.919114385164
2018-02-19,136.67461799999998,204.94234013875575
2018-02-20,141.0908819999999,204.9655658923475
2018-02-21,158.38054866666673,204.98879164593927
2018-02-22,146.9970426666667,205.01201739953285
2018-02-23,143.68737333333326,205.0352431531246
2018-02-24,139.34114400000004,205.05846890671637
2018-02-25,142.33281899999994,205.08169466030813
2018-02-26,150.6075503333334,205.1049204138999
2018-02-27,150.34729899999994,205.12814616749347
2018-02-28,146.20169033333332,205.15137192108523
2018-03-01,138.68059133333338,198.08747135045996
2018-03-02,152.410879,198.11069710405172
2018-03-03,153.6606096666667,198.1339228576453
2018-03-04,174.57557766666667,198.15714861123706
2018-03-05,182.80803299999997,198.18037436482882
2018-03-06,177.88928199999995,198.20360011842058
2018-03-07,180.07243766666667,198.22682587201234
2018-03-08,177.407812,198.25005162560592
2018-03-09,178.69019666666676,198.27327737919768
2018-03-10,184.52926200000007,198.29650313278944
2018-03-11,189.54114766666672,198.3197288863812
2018-03-12,204.132125,198.34295463997296
2018-03-13,207.84570066666663,198.36618039356654
2018-03-14,212.69096433333337,198.3894061471583
2018-03-15,205.1256513333333,198.41263190075006
2018-03-16,199.63988166666672,198.43585765434182
2018-03-17,186.042369,198.4590834079354
2018-03-18,177.19315666666668,198.48230916152716
2018-03-19,166.43086800000003,198.50553491511891
2018-03-20,172.28494733333335,198.52876066871067
2018-03-21,165.05066833333328,198.55198642230243
2018-03-22,154.1486096666666,198.575212175896
2018-03-23,144.72452066666668,198.59843792948777
2018-03-24,141.83382833333332,198.62166368307953
2018-03-25,152.8755683333334,198.6448894366713
2018-03-26,167.22248466666662,198.66811519026305
2018-03-27,174.13481166666668,198.69134094385663
2018-03-28,178.6197403333332,198.7145666974484
2018-03-29,167.04617833333333,198.73779245104015
2018-03-30,115.50589499999997,198.7610182046319
2018-03-31,153.33694366666668,198.78424395822367
2018-04-01,117.94257233333329,191.65066612682313
2018-04-02,153.95819099999994,191.67389188041489
2018-04-03,149.73715133333334,191.69711763400846
2018-04-04,138.79035099999996,191.72034338760022
2018-04-05,130.0300806666667,191.74356914119198
2018-04-06,111.57903500000002,191.76679489478374
2018-04-07,119.66310733333334,191.7900206483755
2018-04-08,101.72556500000002,191.81324640196908
2018-04-09,108.21183866666664,191.83647215556084
2018-04-10,113.08530766666668,191.8596979091526
2018-04-11,137.97605200000004,191.88292366274436
2018-04-12,113.73752900000004,191.90614941633612
2018-04-13,120.85490966666669,191.9293751699297
2018-04-14,116.61491999999996,191.95260092352146
2018-04-15,102.41385066666668,191.97582667711322
2018-04-16,121.5556436666667,191.99905243070498
2018-04-17,123.04472166666672,192.02227818429856
2018-04-18,131.37010533333327,192.04550393789032
2018-04-19,127.012295,192.06872969148208
2018-04-20,116.16338499999996,192.09195544507384
